Author	Title	Tags	Directory
China Miéville	The City  the City	Hugo-Award-for-Best-Novel, Del Rey Books, Locus-Award-For-Best-Fantasy-Novel, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Macmillan Publishers, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, World-Fantasy-Award, Fantasy	science-fiction
China Miéville	Railsea	Novel, science-fiction, Del Rey Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
China Miéville	Perdido Street Station	Del Rey Books, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Macmillan Publishers, World-Fantasy-Award-finalist, Fantasy	science-fiction
China Miéville	Kraken	Fiction, Novel, Locus-Award-For-Best-Fantasy-Novel	fiction
China Miéville	Iron Council	Del Rey Books, Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction, Macmillan Publishers, World-Fantasy-Award-finalist, Fantasy	fantasy
China Miéville	Embassytown	Del Rey Books, science fiction, science-fiction, Novel, novel, Nebula-Award-for-Best-Novel-Finalist, Subterranean Press, Fiction, Locus-Award-For-Best-Science-Fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, 2011	science-fiction

Chimamanda Ngozi Adichie	Half of a Yellow Sun	Nigerian, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Identity	fiction

Cheryl A. Head	Time’s Undoing	Fiction, Novel, Finalist, Agatha-Award	fiction

Cherie Priest	Boneshaker	science fiction, science-fiction, novel, Novel, Nebula-Award-for-Best-Novel-Finalist, 2009, Fiction, Locus-Award-For-Best-Science-Fiction, Tor Books	science-fiction

Chelsea Quinn Yarbro	The Palace	St. Martin's Press, Fantasy, World-Fantasy-Award-finalist	fantasy
Chelsea Quinn Yarbro	Ariosto	Pocket Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Charlotte MacLeod	The Plain Old Man	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Charlotte MacLeod	Had She But Known: Mary Roberts Rinehart	Fiction, Novel, Finalist, Agatha-Award	fiction
Charlotte MacLeod	An Owl Too Many	Novel, Agatha-Award, Fiction, Finalist, Mysterious-Press	fiction

Charlotte Jay	Beat Not the Bones	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Charlotte Armstrong	The Gift Shop	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
Charlotte Armstrong	A Dram of Poison	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Charlie O'Brien	Mute Witness	Poisoned-Pen-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

Charlie Jane Anders	The City in the Middle of the Night	Fiction, Locus-Award-For-Best-Science-Fiction, Novel	fiction
Charlie Jane Anders	All the Birds in the Sky	science-fiction, Locus-Award-For-Best-Fantasy-Novel, Titan Books, Novel, Nebula-Award-for-Best-Novel, Tor Books	science-fiction

Charlie Huston	The Mystic Arts of Erasing All Signs of Death	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Charlie Huston	Mystic Arts of Erasing All Signs of Death	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Charles de Lint	Trader	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Charles de Lint	The Onion Girl	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Charles de Lint	The Little Country	William Morrow and Company, Fantasy, World-Fantasy-Award-finalist	fantasy
Charles de Lint	Someplace to Be Flying	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Charles de Lint	Forests of the Heart	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Charles Todd	Legacy of the Dead	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Charles Todd	Hunting Shadows	Inspector-Ian-Rutledge, Novel, Agatha-Award, Fiction, Finalist	fiction
Charles Todd	An Unwilling Accomplice	Novel, Agatha-Award, Fiction, Finalist, Bess-Crawford	fiction
Charles Todd	An Unmarked Grave	Novel, Agatha-Award, Fiction, Finalist, Bess-Crawford	fiction
Charles Todd	A Question of Honor	Winner, Novel, Agatha-Award, Fiction, Bess-Crawford	fiction

Charles Stross	The Apocalypse Codex	Fiction, Novel, Locus-Award-For-Best-Fantasy-Novel	fiction
Charles Stross	Neptune's Brood	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Ace Books	science-fiction
Charles Stross	Glasshouse	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Ace Books	science-fiction
Charles Stross	Accelerando	science fiction, science-fiction, novel, Novel, Fiction, Locus-Award-For-Best-Science-Fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, 2005, Ace Books	science-fiction

Charles Sheffield	Brother to Dragons	science-fiction, Novel, Baen Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Charles Sanders Peirce	Collected Papers	1931	Philosophy

Charles Platt	The Silicon Man	Novel, science-fiction, William Morrow and Company, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Charles L. Grant	The Sound of Midnight	Doubleday, Fantasy, World-Fantasy-Award-finalist	fantasy
Charles L. Grant	The Pet	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Charles L. Grant	The Nestling	Pocket Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Charles L. Grant	The Last Call of Mourning	Doubleday, Fantasy, World-Fantasy-Award-finalist	fantasy
Charles L. Grant	The Hour of the Oxrun Dead	Doubleday, Fantasy, World-Fantasy-Award-finalist	fantasy
Charles L. Grant	In a Dark Dream	Tor Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Charles Finch	A Beautiful Blue Death	Minotaur-Books, Novel, Agatha-Award, Fiction, Finalist	fiction

Charles E. Gannon	Trial by Fire	science-fiction, Novel, Baen Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Charles E. Gannon	Raising Caine	science-fiction, Novel, Baen Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Charles E. Gannon	Marque of Caine	science-fiction, Novel, Baen Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Charles E. Gannon	Fire with Fire	science-fiction, Novel, Baen Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Charles Dickens	Our Mutual Friend	BBC-100-Most-Inspiring-Novels, Novel, Fiction, Class-Society, British	fiction

Charlene Weir	Consider the Crows	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Charlaine Harris	The Sookie Stackhouse Companion	Fiction, Novel, Finalist, Agatha-Award	fiction
Charlaine Harris	Real Murders	Fiction, Novel, Finalist, Agatha-Award	fiction
Charlaine Harris	Dead Until Dark	Novel, Agatha-Award, Fiction, Ace, Finalist	fiction

Celia Fremlin	The Hours Before Dawn	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Celeste Connally	Act Like a Lady, Think Like a Lord	Fiction, Novel, Finalist, Agatha-Award	fiction

Catriona Ward	The Last House on Needless Street	Nightfire Books/Viper Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Catriona Ward	Looking Glass Sound	Viper Books/Nightfire Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Catriona McPherson	The Turning Tide	Novel, Agatha-Award, Fiction, Dandy-Gilver, Finalist	fiction
Catriona McPherson	The Reek of Red Herrings	Winner, Novel, Agatha-Award, Fiction, Dandy-Gilver	fiction
Catriona McPherson	The Child Garden	Anthony-Award-For-Best-Novel, Novel, Agatha-Award, Fiction, Finalist	fiction
Catriona McPherson	Quiet Neighbors	Fiction, Novel, Finalist, Agatha-Award	fiction
Catriona McPherson	In Place of Fear	Fiction, Novel, Finalist, Agatha-Award	fiction
Catriona McPherson	Dandy Gilver and an Unsuitable Day for Murder	Winner, Novel, Agatha-Award, Fiction, Dandy-Gilver	fiction

Catherynne M. Valente	Space Opera	Novel, science-fiction, Saga Press, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Catherynne M. Valente	In the Night Garden	Bantam Spectra, Fantasy, World-Fantasy-Award-finalist	fantasy

Catherine Ryan Howard	The Liar's Girl	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Catherine Asaro	The Quantum Rose	science-fiction, Nebula-Award-for-Best-Novel, Novel, Tor Books	science-fiction
Catherine Asaro	The Last Hawk	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Casey Cep	Furious Hours: Murder, Fraud and the Last Trial of Harper Lee	Fiction, Novel, Finalist, Agatha-Award	fiction

Carson McCullers	The Heart is A Lonely Hunter	Fiction, Times-All-Time-100-Novels, Novel, 1940	fiction

Carolyn Wheat	Accidents Will Happen	Malice-Domestic-5-(Pocket-Books), Winner, Novel, Agatha-Award, Fiction	fiction

Carolyn Hart	Letter From Home	Winner, Berkley-Prime-Crime, Novel, Agatha-Award, Fiction	fiction
Carolyn Hart	Death on the River Walk	Avon, Novel, Agatha-Award, Fiction, Finalist	fiction
Carolyn Hart	Dead Man's Island	Bantam-Books, Winner, Novel, Agatha-Award, Fiction	fiction

Carolyn G. Hart	The Christie Caper	Bantam-Books, Novel, Agatha-Award, Fiction, Finalist	fiction
Carolyn G. Hart	Southern Ghost	Anthony-Award-For-Best-Novel, Novel, Agatha-Award, Fiction, Finalist	fiction
Carolyn G. Hart	Something Wicked	Winner, Novel, Agatha-Award, Fiction, Bantam	fiction
Carolyn G. Hart	Scandal in Fair Haven	Fiction, Novel, Finalist, Agatha-Award	fiction
Carolyn G. Hart	Deadly Valentine	Fiction, Novel, Finalist, Agatha-Award	fiction
Carolyn G. Hart	A Little Class on Murder	Anthony-Award-For-Best-Novel, Novel, Agatha-Award, Fiction, Finalist	fiction

Carolyn Chute	The Man Who Loved Children	Fiction, Times-All-Time-100-Novels, Novel, 1973	fiction

Caroline Miller	Lamb in His Bosom	1933, Pulitzer Prize for Fiction (1934)	Literature

Caroline Graham	The Killings at Badger's Drift	Fiction, Novel, Finalist, Agatha-Award	fiction

Caroline Carlson	The World's Greatest Detective	Fiction, Novel, Finalist, Agatha-Award	fiction

Caroline B. Cooney	Before She Was Helen	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Carol Shields	Unless	BBC-100-Most-Inspiring-Novels, Novel, Fiction, Canadian, Politics,-Power-Protest	fiction
Carol Shields	The Stone Diaries	Pulitzer Prize for Fiction (1995), 1994	Literature

Carol Higgins Clark	Decked	Fiction, Novel, Finalist, Agatha-Award	fiction

Carol Emshwiller	The Mount	Small Beer Press, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Carla Valentine	Summary of the Science of Murder: The Forensics of Agatha Christie	Fiction, Novel, Finalist, Agatha-Award	fiction

Carl Hiaasen	Flush	Winner, Novel, Agatha-Award, Alfred-A.-Knopf, Fiction	fiction

Cara Black	Murder in the Sentier	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Caitlín R. Kiernan	The Red Tree	Roc Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Caitlín R. Kiernan	The Drowning Girl	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Roc Books, Fantasy	science-fiction

C.S. Lewis	The Lion, The Witch and the Wardrobe	Fiction, Times-All-Time-100-Novels, Novel, 1950	fiction

C. S. Lewis	The Chronicles of Narnia (series)	BBC-100-Most-Inspiring-Novels, Novel, Life,-Death-Other-Worlds, Fiction, British	fiction
C. S. Lewis	Out of the Silent Planet	1938, novel, science fiction	science-fiction

C. S. E. Cooney	Saint Death's Daughter	Fantasy, Novel, Solaris Books, World-Fantasy-Award	fantasy

C. M. Surrisi	A Side of Sabotage	Fiction, Novel, Finalist, Agatha-Award	fiction

C. M. Kornbluth, Frederik Pohl	The Space Merchants	novel, science fiction	science-fiction

C. L. Polk	Witchmark	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Tor.com Publishing, World-Fantasy-Award, Fantasy	science-fiction
C. L. Polk	The Midnight Bargain	Erewhon Books, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Erewhon/Orbit UK, World-Fantasy-Award-finalist, Fantasy	science-fiction

C. L. Clark	The Unbroken	Novel, Orbit Books, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

C. J. Cherryh	The Faded Sun: Kesrith	Galaxy Science Fiction, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
C. J. Cherryh	Hammerfall	Eos, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
C. J. Cherryh	Downbelow Station	1981, Hugo-Award-for-Best-Novel, science fiction, science-fiction, novel, DAW Books, Novel	science-fiction
C. J. Cherryh	Cyteen	Warner Books, Hugo-Award-for-Best-Novel, science fiction, science-fiction, 1988, novel, Novel, Fiction, Locus-Award-For-Best-Science-Fiction	science-fiction

C. J. Box	Blue Heaven	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Bruce Sterling	The Difference Engine	Novel, Bantam Spectra, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Bruce Sterling	The Caryatids	Novel, science-fiction, Del Rey Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction
Bruce Sterling	Schismatrix	Novel, science-fiction, Arbor House, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Bruce Sterling	Islands in the Net	Arbor House, Novel, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Bruce Sterling	Distraction	Novel, science-fiction, Bantam Spectra, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Bruce Robert Coffin	Beyond the Truth	Fiction, Novel, Finalist, Agatha-Award	fiction

Brooke Stevens	The Circus of the Earth and the Air	Harcourt Brace, Fantasy, World-Fantasy-Award-finalist	fantasy

Brian W. Aldiss	Hothouse	1962, novel, science fiction	science-fiction
Brian W. Aldiss	Helliconia Spring	1982, science fiction, science-fiction, novel, Novel, Atheneum Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Brian W. Aldiss	HARM	Novel, science-fiction, Del Rey Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Brian Stableford	Dark Ararat	science-fiction, Novel, Tor Books, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Brian Moore	The Lonely Passion of Judith Hearne	BBC-100-Most-Inspiring-Novels, Novel, Fiction, Class-Society, British-Canadian	fiction

Brian Garfield	Hopscotch	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Brian Freemantle	The Blind Run.mw-parser-output .citation{word-wrap:break-word}.mw-parser-output .citation:target{background-color:rgba(0,127,255,0.133)}^	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Brian Aldiss	Helliconia Winter	Novel, science-fiction, Atheneum Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Brian Aldiss	Helliconia Spring	Novel, science-fiction, Atheneum Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Bret Easton Ellis	Lunar Park	Macmillan Publishers, Alfred A. Knopf, Fantasy, World-Fantasy-Award-finalist	fantasy

Bradley Denton	Buddy Holly Is Alive and Well on Ganymede	Novel, William Morrow and Company, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Boris Vian	Froth on the Daydream	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Boris Strugatsky, Arkady Strugatsky	Roadside Picnic	novel, science fiction	science-fiction

Booth Tarkington	The Magnificent Ambersons	1918, Pulitzer Prize for Fiction (1919)	Literature
Booth Tarkington	Alice Adams	Pulitzer Prize for Fiction (1922), 1921	Literature

Bob Shaw	Orbitsville	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Bob Dylan	Selected Lyrics 1962–2012, 2016	Nobel Prize in Literature (2016)	Poetry/Lyrics

Blue Balliett	Pieces and Players	Novel, Agatha-Award, Fiction, Scholastic-Press, Finalist	fiction
Blue Balliett	Chasing Vermeer	Winner, Novel, Agatha-Award, Fiction, Scholastic-Press	fiction

Blaise Cendrars	Moravagine	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Bill Pronzini	Shackles	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Bill Pronzini	Blue Lonesome	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Bill Pronzini	A Wasteland of Strangers	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Bill Ballinger	The Longest Second	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Betsy James	Roadsouls	Aqueduct Press, Fantasy, World-Fantasy-Award-finalist	fantasy

Beth Groundwater	A Real Basket Case	Novel, Agatha-Award, Five-Star-Mystery, Fiction, Finalist	fiction

Bertrand Russell	Principia Mathematica	1910	Philosophy

Bertolt Brecht	The Resistible Rise of Arturo Ui	Le-Mondes-100-Books-of-the-Century, German, Novel, Fiction	fiction

Bernard Malamud	The Fixer	1966, Pulitzer Prize for Fiction (1967)	Literature
Bernard Malamud	The Assistant	Times-All-Time-100-Novels, 1957, Novel, Fiction	fiction

Ben Okri	Astonishing the Gods	Nigerian, BBC-100-Most-Inspiring-Novels, Novel, Life,-Death-Other-Worlds, Fiction	fiction

Ben Macintyre	Double Cross: The True Story of the D-Day Spies	Fiction, Novel, Finalist, Agatha-Award	fiction

Ben H. Winters	Underground Airlines	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Mulholland Books	science-fiction

Ben Guterson	Winterhouse	Fiction, Novel, Finalist, Agatha-Award	fiction

Ben Bova	Titan	science-fiction, Novel, Tor Books, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Beloved	Identity, American, BBC-100-Most-Inspiring-Novels, Novel, Fiction	Toni Morrison	fiction

Bayta Gur	Murder on the Kibbutz	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Baruch Spinoza	Ethics	1677	Philosophy

Barry N. Malzberg	The Remaking of Sigmund Freud	Novel, Del Rey Books, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Barry N. Malzberg	Guernica Night	Bobbs-Merrill Company, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Barry N. Malzberg	Beyond Apollo	Random House, Novel, science-fiction, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Barry Hughart	Bridge of Birds	Fantasy, St. Martin's Press, Novel, World-Fantasy-Award	fantasy

Barbara Vine	A Dark-Adapted Eye	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Barbara Sapergia	Dry	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Coteau Books	science-fiction

Barbara Ross	Fogged Inn	Fiction, Novel, Finalist, Agatha-Award	fiction
