Author	Title	Tags	Directory
Blood Shot	Sara Paretsky	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Thief of Time	Tony Hillerman	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
E Is for Evidence	Sue Grafton	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Widow’s Club	Dorothy Cannell	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Silence of the Lambs	Thomas Harris	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Marriage is Murder	Nancy Pickard	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Trojan Gold	Elizabeth Peters	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Old Bones	Aaron Elkins	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
A Trouble of Fools	Linda Barnes	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Skinwalkers	Tony Hillerman	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Life’s Work	Jonathan Valin	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
No Body	Nancy Pickard	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Tropical Heat	John Lutz	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
When the Sacred Ginmill Closes	Lawrence Block	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
C Is for Corpse	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
Killing Orders	Sara Paretsky	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Plain Old Man	Charlotte MacLeod	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Lonely Silver Rain	John D. MacDonald	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
The Shortest Way to Hades	Sarah Caudwell	Finalist, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction
B Is for Burglar	Sue Grafton	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction





Tananarive Due	The Reformatory	Saga Press/Titan UK, World-Fantasy-Award, Novel, Fantasy	fantasy
C. S. E. Cooney	Saint Death's Daughter	Solaris Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Tasha Suri	The Jasmine Throne	Orbit Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Alaya Dawn Johnson	Trouble the Saints	Tor Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Kacen Callender	Queen of the Conquered	Orbit Books, World-Fantasy-Award, Novel, Fantasy	fantasy
C. L. Polk	Witchmark	Tor.com Publishing, World-Fantasy-Award, Novel, Fantasy	fantasy
Fonda Lee	Jade City	Orbit Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Victor LaValle	The Changeling	Spiegel  Grau, World-Fantasy-Award, Novel, Fantasy	fantasy
Claire North	The Sudden Appearance of Hope	Redhook Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Anna Smaill	The Chimes	Sceptre, World-Fantasy-Award, Novel, Fantasy	fantasy
David Mitchell	The Bone Clocks	Random House, World-Fantasy-Award, Novel, Fantasy	fantasy
Sofia Samatar	A Stranger in Olondria	Small Beer Press, World-Fantasy-Award, Novel, Fantasy	fantasy
G. Willow Wilson	Alif the Unseen	Grove, Corvus, World-Fantasy-Award, Novel, Fantasy	fantasy
Lavie Tidhar	Osama	DAW Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Nnedi Okorafor	Who Fears Death	DAW Books, World-Fantasy-Award, Novel, Fantasy	fantasy
China Miéville	The City  the City	Macmillan Publishers, Del Rey Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Margo Lanagan	Tender Morsels	Allen  Unwin, Alfred A. Knopf, World-Fantasy-Award, Novel, Fantasy	fantasy
Jeffrey Ford	The Shadow Year	William Morrow and Company, World-Fantasy-Award, Novel, Fantasy	fantasy
Guy Gavriel Kay	Ysabel	Viking Press, Roc Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Gene Wolfe	Soldier of Sidon	Tor Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Haruki Murakami	Kafka on the Shore	Harvill Press, Alfred A. Knopf, World-Fantasy-Award, Novel, Fantasy	fantasy
Susanna Clarke	Jonathan Strange  Mr Norrell	Bloomsbury Press, World-Fantasy-Award, Novel, Fantasy	fantasy
Jo Walton	Tooth and Claw	Tor Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Patricia A. McKillip	Ombria in Shadow	Ace Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Graham Joyce	The Facts of Life	Victor Gollancz, World-Fantasy-Award, Novel, Fantasy	fantasy
Ursula K. Le Guin	The Other Wind	Harcourt, World-Fantasy-Award, Novel, Fantasy	fantasy
Sean Stewart	Galveston	Ace Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Tim Powers	Declare	Subterranean Press, William Morrow and Company, World-Fantasy-Award, Novel, Fantasy	fantasy
Martin Scott	Thraxas	Orbit Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Louise Erdrich	The Antelope Wife	HarperFlamingo, World-Fantasy-Award, Novel, Fantasy	fantasy
Jeffrey Ford	The Physiognomy	Avon Publications, World-Fantasy-Award, Novel, Fantasy	fantasy
Rachel Pollack	Godmother Night	St. Martin's Press, World-Fantasy-Award, Novel, Fantasy	fantasy
Christopher Priest	The Prestige	Touchstone Books, World-Fantasy-Award, Novel, Fantasy	fantasy
James K. Morrow	Towing Jehovah	Harcourt Brace, World-Fantasy-Award, Novel, Fantasy	fantasy
Lewis Shiner	Glimpses	William Morrow and Company, World-Fantasy-Award, Novel, Fantasy	fantasy
Tim Powers	Last Call	William Morrow and Company, World-Fantasy-Award, Novel, Fantasy	fantasy
Robert R. McCammon	Boy's Life	Pocket Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Ellen Kushner	Thomas the Rhymer	William Morrow and Company, World-Fantasy-Award, Novel, Fantasy	fantasy
James K. Morrow	Only Begotten Daughter	William Morrow and Company, World-Fantasy-Award, Novel, Fantasy	fantasy
Jack Vance	Madouc	Underwood–Miller, World-Fantasy-Award, Novel, Fantasy	fantasy
Peter Straub	Koko	E. P. Dutton, Viking Press, World-Fantasy-Award, Novel, Fantasy	fantasy
Ken Grimwood	Replay	Arbor House, World-Fantasy-Award, Novel, Fantasy	fantasy
Patrick Süskind	Perfume	Alfred A. Knopf, World-Fantasy-Award, Novel, Fantasy	fantasy
Dan Simmons	Song of Kali	Bluejay Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Robert Holdstock	Mythago Wood	Victor Gollancz, World-Fantasy-Award, Novel, Fantasy	fantasy
Barry Hughart	Bridge of Birds	St. Martin's Press, World-Fantasy-Award, Novel, Fantasy	fantasy
John M. Ford	The Dragon Waiting	Timescape, World-Fantasy-Award, Novel, Fantasy	fantasy
Michael Shea	Nifft the Lean	DAW Books, World-Fantasy-Award, Novel, Fantasy	fantasy
John Crowley	Little, Big	Bantam Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Gene Wolfe	The Shadow of the Torturer	Simon  Schuster, World-Fantasy-Award, Novel, Fantasy	fantasy
Elizabeth A. Lynn	Watchtower	Berkley Books, World-Fantasy-Award, Novel, Fantasy	fantasy
Michael Moorcock	Gloriana	Avon Publications, World-Fantasy-Award, Novel, Fantasy	fantasy
Fritz Leiber	Our Lady of Darkness	Berkley Books, World-Fantasy-Award, Novel, Fantasy	fantasy
William Kotzwinkle	Doctor Rat	Alfred A. Knopf, World-Fantasy-Award, Novel, Fantasy	fantasy
Richard Matheson	Bid Time Return	Viking Press, World-Fantasy-Award, Novel, Fantasy	fantasy
Patricia A. McKillip	The Forgotten Beasts of Eld	Atheneum Books, World-Fantasy-Award, Novel, Fantasy	fantasy

Martha Wells	Witch King	Tordotcom, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Alix E. Harrow	Starling House	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Wole Talabi	Shigidi and the Brass Head of Obalufon	DAW Books/Victor Gollancz, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Yael Goldstein-Love	The Possibilities	Random House, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Catriona Ward	Looking Glass Sound	Viper Books/Nightfire Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Nicola Griffith	Spear	Tordotcom, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Nghi Vo	Siren Queen	Tordotcom, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Alex Jennings	The Ballad of Perilous Graves	Redhook Books/Orbit UK, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
R. F. Kuang	Babel	Harper Voyager, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
P. Djèlí Clark	A Master of Djinn	Tor.com Publishing/Orbit UK, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Catriona Ward	The Last House on Needless Street	Nightfire Books/Viper Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Aden Polydoros	The City Beautiful	Inkyard Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Zen Cho	Black Water Sister	Ace Books/Macmillan Publishers, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
C. L. Polk	The Midnight Bargain	Erewhon/Orbit UK, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Silvia Moreno-Garcia	Mexican Gothic	Del Rey Books/Jo Fletcher UK, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Stephen Graham Jones	The Only Good Indians	Saga Press/Titan UK, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Susanna Clarke	Piranesi	Bloomsbury Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Yōko Ogawa	The Memory Police	Pantheon Books/Harvill Secker, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Tamsyn Muir	Gideon the Ninth	Tor.com Publishing, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Ann Leckie	The Raven Tower	Orbit Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Alix E. Harrow	The Ten Thousand Doors of January	Redhook Books/Orbit UK, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Rebecca Roanhorse	Trail of Lightning	Saga Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
R. F. Kuang	The Poppy War	Harper Voyager, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Maria Dahvana Headley	The Mere Wife	MCD, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Dale Bailey	In the Night Wood	John Joseph Adams Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Theodora Goss	The Strange Case of the Alchemist's Daughter	Saga Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Daryl Gregory	Spoonbenders	Alfred A. Knopf, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
John Crowley	Ka: Dar Oakley in the Ruin of Ymr	Saga Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
S. A. Chakraborty	The City of Brass	Harper Voyager, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Betsy James	Roadsouls	Aqueduct Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
N. K. Jemisin	The Obelisk Gate	Orbit Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Matt Ruff	Lovecraft Country	Harper, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Mishell Baker	Borderline	Saga Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Paul Tremblay	A Head Full of Ghosts	William Morrow and Company, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Kazuo Ishiguro	The Buried Giant	Alfred A. Knopf, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
K. J. Parker	Savages	Subterranean Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Naomi Novik	Uprooted	Del Rey Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
N. K. Jemisin	The Fifth Season	Orbit Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Jo Walton	My Real Children	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Katherine Addison	The Goblin Emperor	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Robert Jackson Bennett	City of Stairs	Jo Fletcher Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Jeff VanderMeer	Area X: The Southern Reach Trilogy	Farrar, Straus and Giroux, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Gene Wolfe	The Land Across	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Helene Wecker	The Golem and the Jinni	Harper, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Neil Gaiman	The Ocean at the End of the Lane	William Morrow and Company, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Marie Brennan	A Natural History of Dragons: A Memoir by Lady Trent	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Richard Bowes	Dust Devil on a Quiet Street	Lethe Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Anna Tambour	Crandolin	Chomu Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Caitlín R. Kiernan	The Drowning Girl	Roc Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Graham Joyce	Some Kind of Fairy Tale	Victor Gollancz, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
N. K. Jemisin	The Killing Moon	Orbit Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Christopher Buehlman	Those Across the River	Ace Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
George R. R. Martin	A Dance with Dragons	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Jo Walton	Among Others	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Stephen King	Charles Scribner's Sons, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Lauren Beukes	Zoo City	Jacana Media, Angry Robot, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Guy Gavriel Kay	Under Heaven	Viking Press, Roc Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Graham Joyce	The Silent Land	Victor Gollancz, Doubleday, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Karen Lord	Redemption in Indigo	Small Beer Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
N. K. Jemisin	The Hundred Thousand Kingdoms	Orbit Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Caitlín R. Kiernan	The Red Tree	Roc Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Kit Whitfield	In Great Waters	Jonathan Cape, Del Rey Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Jeff VanderMeer	Finch	Underland Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
James Enge	Blood of Ambrose	Pyr, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Daryl Gregory	Pandemonium	Del Rey Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Kage Baker	The House of the Stag	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Neil Gaiman	The Graveyard Book	HarperCollins, Bloomsbury Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Emma Bull	Territory	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Michael Marshall Smith	The Servants	Earthling Publications, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Will Shetterly	The Gospel of the Knife	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
John Marks	Fangland	Penguin Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Ellen Kushner	The Privilege of the Sword	Bantam Spectra, Small Beer Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Catherynne M. Valente	In the Night Garden	Bantam Spectra, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Stephen King	Lisey's Story	Charles Scribner's Sons, Hodder  Stoughton, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Scott Lynch	The Lies of Locke Lamora	Victor Gollancz, Bantam Spectra, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Hal Duncan	Vellum	Macmillan Publishers, Del Rey Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Paul Park	A Princess of Roumania	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Patricia A. McKillip	Od Magic	Ace Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Bret Easton Ellis	Lunar Park	Alfred A. Knopf, Macmillan Publishers, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Graham Joyce	The Limits of Enchantment	Victor Gollancz, Atria, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Gene Wolfe	The Wizard Knight	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Stephen R. Donaldson	The Runes of the Earth	Putnam Publishing Group, Victor Gollancz, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Sean Stewart	Perfect Circle	Small Beer Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
China Miéville	Iron Council	Del Rey Books, Macmillan Publishers, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Jeff VanderMeer	Veniss Underground	Prime Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Ian R. MacLeod	The Light Ages	Ace Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Kij Johnson	Fudoki	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
K. J. Bishop	The Etched City	Prime Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
China Miéville	The Scar	Macmillan Publishers, Del Rey Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Jeffrey Ford	The Portrait of Mrs. Charbuque	William Morrow and Company, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Gregory Frost	Fitcher's Brides	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Jonathan Carroll	The Wooden Sea	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Charles de Lint	The Onion Girl	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Ray Bradbury	From the Dust Returned	William Morrow and Company, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Lois McMaster Bujold	The Curse of Chalion	Eos, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Jay Russell	Brown Harvest	Four Walls Eight Windows, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Neil Gaiman	American Gods	William Morrow and Company, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
China Miéville	Perdido Street Station	Macmillan Publishers, Del Rey Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Guy Gavriel Kay	Lord of Emperors	Viking Press, HarperPrism, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Paula Volsky	The Grand Ellipse	Bantam Spectra, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Philip Pullman	The Amber Spyglass	Scholastic, Alfred A. Knopf, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Terence M. Green	A Witness to Life	Forge Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Peter S. Beagle	Tamsin	Roc Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Nina Kiriki Hoffman	A Red Heart of Memories	Ace Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
James Blaylock	The Rainy Season	Ace Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Steven Erikson	Gardens of the Moon	Bantam Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Charles de Lint	Someplace to Be Flying	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Guy Gavriel Kay	Sailing to Sarantium	Earthlight, Viking Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Sean Stewart	Mockingbird	Ace Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Thomas Sullivan	The Martyring	Forge Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Charles de Lint	Trader	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Patrick O'Leary	The Gift	Tor Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Eric Nylund	Dry Water	Avon Publications, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Arturo Pérez-Reverte	The Club Dumas (nomination withdrawn)a	Harcourt Brace, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Harvey Jacobs	American Goliath	St. Martin's Press, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Terence M. Green	Shadow of Ashland	Forge Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Melanie Rawn	The Golden Key	DAW Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
George R. R. Martin	A Game of Thrones	HarperCollins Voyager, Bantam Spectra, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
Mark Sumner	Devil's Tower	Del Rey Books, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
William Kotzwinkle	The Bear Went Over the Mountain	Doubleday, World-Fantasy-Award, Novel, finalist,  Fantasy	fantasy
